enemy_unit_type,odds_of_victory,planet,population,size_of_force,universe
tank,0.0898145603036151,Eos,8.5,60000,Mirrodin
zealot,0.8085991820419788,Korhal,6.7,92000,Zendikar‎‎
mecha,0.1214223047119189,Eos,8.5,36000,Mirrodin
zealot,0.076746867473246,Korhal,6.7,32000,Zendikar‎‎
zealot,0.3880148859933158,Ravnica‎‎,7.3,54000,Dominaria‎‎
battleship,0.8862718657910161,Korhal,6.7,8000,Zendikar‎‎
negator,0.8776236884399289,Ravnica‎‎,7.3,51000,Dominaria‎‎
tank,0.5968031171015766,Kamigawa‎‎,3.4,35000,Dominaria‎‎
overlord,0.4932967366316345,Aiur,5.1,12000,Zendikar‎‎
drone,0.3100583203552298,Aiur,5.1,48000,Zendikar‎‎
overlord,0.2018823239506635,Aiur,5.1,67000,Zendikar‎‎
drone,0.2809678861548551,Kamigawa‎‎,3.4,86000,Dominaria‎‎
scout,0.284261852448933,Gaia,6.7,55000,Mirrodin
tank,0.4940957265973599,Korhal,6.7,62000,Zendikar‎‎
scout,0.1832222809167901,Aiur,5.1,56000,Zendikar‎‎
mecha,0.9364221120636096,Gaia,6.7,46000,Mirrodin
negator,0.1298698597495418,Aiur,5.1,54000,Zendikar‎‎
zealot,0.4148775691277727,Gaia,6.7,92000,Mirrodin
battleship,0.8858472490627212,Gaia,6.7,40000,Mirrodin
tank,0.5430580070020666,Gaia,6.7,77000,Mirrodin
zealot,0.1089279727849095,Aiur,5.1,72000,Zendikar‎‎
drone,0.9898239177815266,Eos,8.5,50000,Mirrodin
dreadnought,0.6227945022414406,Gaia,6.7,72000,Mirrodin
zealot,0.9636843403511768,Kamigawa‎‎,3.4,52000,Dominaria‎‎
mecha,0.7792317056148264,Ravnica‎‎,7.3,16000,Dominaria‎‎
scout,0.1523983405954091,Aiur,5.1,92000,Zendikar‎‎
scout,0.0932343700027182,Gaia,6.7,81000,Mirrodin
mecha,0.6531303430579466,Eos,8.5,71000,Mirrodin
dreadnought,0.2380351073531473,Eos,8.5,10000,Mirrodin
dreadnought,0.5834809085157391,Eos,8.5,28000,Mirrodin
negator,0.7988333583623127,Ravnica‎‎,7.3,86000,Dominaria‎‎
dreadnought,0.7615718040652979,Korhal,6.7,13000,Zendikar‎‎
drone,0.002771774743561,Eos,8.5,67000,Mirrodin
dreadnought,0.6173628579266244,Gaia,6.7,47000,Mirrodin
dreadnought,0.3645070687030879,Gaia,6.7,1000,Mirrodin
drone,0.871923731709554,Gaia,6.7,39000,Mirrodin
tank,0.5393476144548198,Ravnica‎‎,7.3,73000,Dominaria‎‎
zealot,0.5824535093391258,Korhal,6.7,21000,Zendikar‎‎
mecha,0.7694449163649522,Korhal,6.7,49000,Zendikar‎‎
drone,0.6216754448714154,Ravnica‎‎,7.3,42000,Dominaria‎‎
tank,0.9419304089942598,Korhal,6.7,89000,Zendikar‎‎
overlord,0.8289744819828078,Aiur,5.1,27000,Zendikar‎‎
mecha,0.1680468718441313,Gaia,6.7,57000,Mirrodin
mecha,0.0308316406753328,Kamigawa‎‎,3.4,18000,Dominaria‎‎
overlord,0.213488154932546,Korhal,6.7,62000,Zendikar‎‎
overlord,0.8350212722318221,Aiur,5.1,52000,Zendikar‎‎
overlord,0.2830873064325704,Ravnica‎‎,7.3,42000,Dominaria‎‎
tank,0.3675907518407034,Aiur,5.1,95000,Zendikar‎‎
scout,0.5578234328145014,Korhal,6.7,85000,Zendikar‎‎
overlord,0.0177629213107688,Eos,8.5,54000,Mirrodin
mecha,0.3189018979457672,Kamigawa‎‎,3.4,91000,Dominaria‎‎
negator,0.8963199461146983,Kamigawa‎‎,3.4,90000,Dominaria‎‎
mecha,0.7832532635458357,Aiur,5.1,92000,Zendikar‎‎
battleship,0.7373476454584816,Kamigawa‎‎,3.4,16000,Dominaria‎‎
scout,0.0878808661244074,Gaia,6.7,89000,Mirrodin
dreadnought,0.0975122008988553,Eos,8.5,34000,Mirrodin
zealot,0.6358555127058105,Gaia,6.7,69000,Mirrodin
scout,0.1537345940161109,Ravnica‎‎,7.3,19000,Dominaria‎‎
mecha,0.0921465470328308,Aiur,5.1,63000,Zendikar‎‎
zealot,0.5016567320167262,Eos,8.5,4000,Mirrodin
battleship,0.9321404243732578,Kamigawa‎‎,3.4,92000,Dominaria‎‎
drone,0.7758399708702284,Kamigawa‎‎,3.4,34000,Dominaria‎‎
mecha,0.3123144051096245,Korhal,6.7,25000,Zendikar‎‎
battleship,0.1168621353193455,Gaia,6.7,34000,Mirrodin
battleship,0.0901447351213582,Eos,8.5,18000,Mirrodin
zealot,0.1066039067626255,Kamigawa‎‎,3.4,31000,Dominaria‎‎
scout,0.5786742790446091,Ravnica‎‎,7.3,47000,Dominaria‎‎
drone,0.3663778393560432,Ravnica‎‎,7.3,85000,Dominaria‎‎
mecha,0.2399217183978449,Kamigawa‎‎,3.4,19000,Dominaria‎‎
battleship,0.0396960778556627,Gaia,6.7,14000,Mirrodin
overlord,0.8287656680387325,Korhal,6.7,98000,Zendikar‎‎
dreadnought,0.7105628934423027,Gaia,6.7,8000,Mirrodin
dreadnought,0.2115805573639444,Kamigawa‎‎,3.4,72000,Dominaria‎‎
negator,0.90822455473065,Kamigawa‎‎,3.4,93000,Dominaria‎‎
dreadnought,0.4153757332560431,Gaia,6.7,38000,Mirrodin
negator,0.3478257764956907,Eos,8.5,98000,Mirrodin
mecha,0.0161950097812121,Eos,8.5,1000,Mirrodin
tank,0.3141229406851548,Eos,8.5,76000,Mirrodin
battleship,0.042347855074762,Korhal,6.7,66000,Zendikar‎‎
scout,0.9025556493703814,Ravnica‎‎,7.3,38000,Dominaria‎‎
mecha,0.8097842696429187,Ravnica‎‎,7.3,80000,Dominaria‎‎
zealot,0.7122711159198736,Ravnica‎‎,7.3,34000,Dominaria‎‎
negator,0.0088670805408613,Gaia,6.7,14000,Mirrodin
zealot,0.8485806247027484,Korhal,6.7,35000,Zendikar‎‎
tank,0.0097239587605634,Gaia,6.7,64000,Mirrodin
tank,0.3714972166536806,Korhal,6.7,58000,Zendikar‎‎
battleship,0.3476087719993661,Eos,8.5,21000,Mirrodin
tank,0.333556975211828,Korhal,6.7,3000,Zendikar‎‎
tank,0.5520652743853576,Ravnica‎‎,7.3,52000,Dominaria‎‎
tank,0.2639309100557319,Korhal,6.7,47000,Zendikar‎‎
tank,0.1848864381662537,Ravnica‎‎,7.3,15000,Dominaria‎‎
dreadnought,0.4372412864159085,Kamigawa‎‎,3.4,65000,Dominaria‎‎
battleship,0.2463390538926204,Ravnica‎‎,7.3,30000,Dominaria‎‎
tank,0.8720874793197646,Eos,8.5,40000,Mirrodin
tank,0.5502023997516635,Gaia,6.7,20000,Mirrodin
tank,0.9456329309460578,Kamigawa‎‎,3.4,46000,Dominaria‎‎
negator,0.0943252576111658,Eos,8.5,18000,Mirrodin
drone,0.0628001638431209,Gaia,6.7,36000,Mirrodin
battleship,0.2579518016425083,Eos,8.5,73000,Mirrodin
dreadnought,0.202953886665794,Aiur,5.1,71000,Zendikar‎‎
negator,0.9016649437344452,Aiur,5.1,52000,Zendikar‎‎
battleship,0.7557594603544722,Gaia,6.7,12000,Mirrodin
scout,0.2494588625903634,Kamigawa‎‎,3.4,30000,Dominaria‎‎
dreadnought,0.8712514356814027,Gaia,6.7,25000,Mirrodin
mecha,0.7225264951612185,Kamigawa‎‎,3.4,90000,Dominaria‎‎
dreadnought,0.0141004292641603,Eos,8.5,74000,Mirrodin
negator,0.5990027413446884,Eos,8.5,61000,Mirrodin
tank,0.73348094023132,Ravnica‎‎,7.3,37000,Dominaria‎‎
battleship,0.5514221885478784,Gaia,6.7,28000,Mirrodin
negator,0.0823067586804566,Ravnica‎‎,7.3,46000,Dominaria‎‎
zealot,0.5000045203642111,Eos,8.5,29000,Mirrodin
zealot,0.8649777137356028,Gaia,6.7,55000,Mirrodin
battleship,0.5825712791777204,Gaia,6.7,4000,Mirrodin
negator,0.2515972087310659,Ravnica‎‎,7.3,93000,Dominaria‎‎
scout,0.3263235705450473,Kamigawa‎‎,3.4,56000,Dominaria‎‎
mecha,0.0898789194727378,Kamigawa‎‎,3.4,77000,Dominaria‎‎
overlord,0.7712688804604781,Kamigawa‎‎,3.4,38000,Dominaria‎‎
zealot,0.8340510610305829,Ravnica‎‎,7.3,95000,Dominaria‎‎
drone,0.0199069036531606,Aiur,5.1,35000,Zendikar‎‎
dreadnought,0.1511157032065984,Korhal,6.7,13000,Zendikar‎‎
tank,0.0530948542118646,Gaia,6.7,37000,Mirrodin
drone,0.8616911702566904,Gaia,6.7,59000,Mirrodin
dreadnought,0.5527800162481518,Korhal,6.7,8000,Zendikar‎‎
negator,0.7563415791499524,Korhal,6.7,95000,Zendikar‎‎
scout,0.369602806341456,Gaia,6.7,8000,Mirrodin
battleship,0.1394225174596535,Korhal,6.7,58000,Zendikar‎‎
zealot,0.4098549852130437,Eos,8.5,75000,Mirrodin
scout,0.127992753783229,Korhal,6.7,11000,Zendikar‎‎
mecha,0.8450186729989813,Kamigawa‎‎,3.4,74000,Dominaria‎‎
dreadnought,0.0112417870650293,Korhal,6.7,61000,Zendikar‎‎
overlord,0.274825584630131,Eos,8.5,47000,Mirrodin
battleship,0.1585923481821499,Korhal,6.7,45000,Zendikar‎‎
tank,0.9892947922060216,Eos,8.5,70000,Mirrodin
scout,0.6807255688043902,Gaia,6.7,10000,Mirrodin
zealot,0.102236744841711,Aiur,5.1,5000,Zendikar‎‎
battleship,0.6404684194225234,Aiur,5.1,36000,Zendikar‎‎
negator,0.1947648869325847,Eos,8.5,47000,Mirrodin
tank,0.8193121895688293,Ravnica‎‎,7.3,17000,Dominaria‎‎
drone,0.1976508213379028,Gaia,6.7,84000,Mirrodin
overlord,0.3340401215869114,Korhal,6.7,87000,Zendikar‎‎
dreadnought,0.0537491076329363,Gaia,6.7,50000,Mirrodin
overlord,0.8879150686429649,Korhal,6.7,64000,Zendikar‎‎
drone,0.9120331914352446,Kamigawa‎‎,3.4,89000,Dominaria‎‎
scout,0.2773874607740987,Gaia,6.7,63000,Mirrodin
drone,0.6414807935235752,Korhal,6.7,53000,Zendikar‎‎
tank,0.5206226487254664,Kamigawa‎‎,3.4,24000,Dominaria‎‎
overlord,0.9955109995738484,Eos,8.5,26000,Mirrodin
overlord,0.2752871557655491,Gaia,6.7,74000,Mirrodin
overlord,0.8063196098760571,Kamigawa‎‎,3.4,11000,Dominaria‎‎
overlord,0.8185109602392524,Ravnica‎‎,7.3,18000,Dominaria‎‎
mecha,0.7715625880361974,Eos,8.5,86000,Mirrodin
dreadnought,0.2067988527869102,Aiur,5.1,30000,Zendikar‎‎
battleship,0.2149834424545701,Kamigawa‎‎,3.4,61000,Dominaria‎‎
mecha,0.5429941011020366,Gaia,6.7,71000,Mirrodin
battleship,0.0062995818665413,Gaia,6.7,57000,Mirrodin
drone,0.9915276584241056,Ravnica‎‎,7.3,83000,Dominaria‎‎
scout,0.0746885273542193,Eos,8.5,90000,Mirrodin
dreadnought,0.6852957241341613,Gaia,6.7,37000,Mirrodin
mecha,0.863229613860963,Gaia,6.7,27000,Mirrodin
mecha,0.9657872528805744,Korhal,6.7,79000,Zendikar‎‎
overlord,0.1607036057338418,Korhal,6.7,43000,Zendikar‎‎
scout,0.0379317824232169,Aiur,5.1,34000,Zendikar‎‎
overlord,0.911253665368028,Kamigawa‎‎,3.4,24000,Dominaria‎‎
tank,0.9267348778396232,Ravnica‎‎,7.3,8000,Dominaria‎‎
dreadnought,0.5625165655659746,Ravnica‎‎,7.3,2000,Dominaria‎‎
tank,0.254735236357125,Gaia,6.7,70000,Mirrodin
zealot,0.8464593143359895,Ravnica‎‎,7.3,59000,Dominaria‎‎
mecha,0.3115972178089627,Aiur,5.1,5000,Zendikar‎‎
battleship,0.42341179259507,Eos,8.5,89000,Mirrodin
mecha,0.9252534030389912,Gaia,6.7,17000,Mirrodin
negator,0.5033067421968326,Kamigawa‎‎,3.4,3000,Dominaria‎‎
scout,0.4158135019035184,Ravnica‎‎,7.3,20000,Dominaria‎‎
scout,0.9501816522732904,Ravnica‎‎,7.3,93000,Dominaria‎‎
tank,0.8794697419938502,Korhal,6.7,78000,Zendikar‎‎
scout,0.8569946563611397,Korhal,6.7,63000,Zendikar‎‎
tank,0.9440260176350764,Kamigawa‎‎,3.4,36000,Dominaria‎‎
dreadnought,0.1976848834527088,Kamigawa‎‎,3.4,64000,Dominaria‎‎
battleship,0.4679558655401662,Aiur,5.1,90000,Zendikar‎‎
tank,0.5548900931233783,Ravnica‎‎,7.3,50000,Dominaria‎‎
overlord,0.9260473182215602,Korhal,6.7,30000,Zendikar‎‎
drone,0.718014341990808,Kamigawa‎‎,3.4,53000,Dominaria‎‎
battleship,0.7199782621528666,Ravnica‎‎,7.3,75000,Dominaria‎‎
scout,0.5209150947261637,Eos,8.5,53000,Mirrodin
scout,0.0940005953332051,Korhal,6.7,35000,Zendikar‎‎
mecha,0.7970590207810813,Aiur,5.1,13000,Zendikar‎‎
mecha,0.2952643544491927,Ravnica‎‎,7.3,26000,Dominaria‎‎
tank,0.0513926290422467,Gaia,6.7,73000,Mirrodin
negator,0.3579392542967691,Aiur,5.1,29000,Zendikar‎‎
drone,0.2554052703074396,Ravnica‎‎,7.3,16000,Dominaria‎‎
drone,0.9576508385098904,Korhal,6.7,38000,Zendikar‎‎
zealot,0.5207218554541869,Gaia,6.7,81000,Mirrodin
dreadnought,0.0121184242870848,Gaia,6.7,68000,Mirrodin
negator,0.1640059782605694,Aiur,5.1,75000,Zendikar‎‎
drone,0.5129779866347092,Korhal,6.7,91000,Zendikar‎‎
mecha,0.772614440323021,Eos,8.5,71000,Mirrodin
negator,0.1889573474100562,Korhal,6.7,97000,Zendikar‎‎
dreadnought,0.070365302780108,Ravnica‎‎,7.3,47000,Dominaria‎‎
negator,0.0944487620146679,Ravnica‎‎,7.3,90000,Dominaria‎‎
drone,0.2278521622015089,Aiur,5.1,51000,Zendikar‎‎
negator,0.8447605712851818,Aiur,5.1,90000,Zendikar‎‎
negator,0.8110057521771963,Kamigawa‎‎,3.4,88000,Dominaria‎‎
zealot,0.1579442392242088,Kamigawa‎‎,3.4,94000,Dominaria‎‎
mecha,0.8086724584438233,Aiur,5.1,65000,Zendikar‎‎
drone,0.5729167437196943,Aiur,5.1,3000,Zendikar‎‎
tank,0.8633816058678967,Eos,8.5,61000,Mirrodin
battleship,0.7101636030445306,Aiur,5.1,23000,Zendikar‎‎
negator,0.225746353139155,Korhal,6.7,61000,Zendikar‎‎
negator,0.623126234719045,Gaia,6.7,81000,Mirrodin
overlord,0.6287428190545356,Eos,8.5,4000,Mirrodin
battleship,0.6496212640642574,Gaia,6.7,53000,Mirrodin
negator,0.2163062507026116,Ravnica‎‎,7.3,8000,Dominaria‎‎
mecha,0.5744735122553852,Gaia,6.7,2000,Mirrodin
overlord,0.1901501035477021,Eos,8.5,93000,Mirrodin
negator,0.0595507918113892,Gaia,6.7,13000,Mirrodin
drone,0.9453827205841506,Korhal,6.7,19000,Zendikar‎‎
negator,0.6249700343653212,Kamigawa‎‎,3.4,54000,Dominaria‎‎
negator,0.6834439419184134,Ravnica‎‎,7.3,85000,Dominaria‎‎
zealot,0.0273321647583865,Kamigawa‎‎,3.4,30000,Dominaria‎‎
mecha,0.6690724436007968,Aiur,5.1,89000,Zendikar‎‎
dreadnought,0.1344503198016516,Ravnica‎‎,7.3,45000,Dominaria‎‎
dreadnought,0.5997028142088362,Korhal,6.7,36000,Zendikar‎‎
negator,0.9795791602742354,Ravnica‎‎,7.3,54000,Dominaria‎‎
battleship,0.7318068668474288,Eos,8.5,27000,Mirrodin
tank,0.2060064673423305,Kamigawa‎‎,3.4,30000,Dominaria‎‎
battleship,0.6904860049075564,Aiur,5.1,13000,Zendikar‎‎
drone,0.5430147051915356,Gaia,6.7,98000,Mirrodin
tank,0.6877108848260918,Aiur,5.1,18000,Zendikar‎‎
zealot,0.9332020424278364,Eos,8.5,92000,Mirrodin
scout,0.5588925937797949,Gaia,6.7,8000,Mirrodin
negator,0.8512847489772444,Ravnica‎‎,7.3,5000,Dominaria‎‎
tank,0.8794555497021137,Ravnica‎‎,7.3,3000,Dominaria‎‎
negator,0.3581945960448197,Aiur,5.1,18000,Zendikar‎‎
scout,0.6722434461908592,Korhal,6.7,36000,Zendikar‎‎
zealot,0.3081810305556828,Gaia,6.7,17000,Mirrodin
mecha,0.0786434620580144,Korhal,6.7,62000,Zendikar‎‎
scout,0.9912952237296354,Ravnica‎‎,7.3,53000,Dominaria‎‎
battleship,0.0915228228728423,Kamigawa‎‎,3.4,53000,Dominaria‎‎
mecha,0.5693250426841828,Ravnica‎‎,7.3,76000,Dominaria‎‎
mecha,0.4623260297756035,Aiur,5.1,35000,Zendikar‎‎
negator,0.5781808492871882,Eos,8.5,33000,Mirrodin
negator,0.874122655136369,Ravnica‎‎,7.3,73000,Dominaria‎‎
tank,0.0190159839297713,Gaia,6.7,24000,Mirrodin
zealot,0.8725033057923789,Aiur,5.1,71000,Zendikar‎‎
scout,0.3852108474488357,Korhal,6.7,75000,Zendikar‎‎
battleship,0.901163209554708,Aiur,5.1,3000,Zendikar‎‎
battleship,0.5773325671535028,Ravnica‎‎,7.3,8000,Dominaria‎‎
negator,0.867704531935379,Kamigawa‎‎,3.4,41000,Dominaria‎‎
battleship,0.7425527374278807,Eos,8.5,6000,Mirrodin
scout,0.6105439117248309,Kamigawa‎‎,3.4,66000,Dominaria‎‎
mecha,0.1561700985282046,Ravnica‎‎,7.3,97000,Dominaria‎‎
mecha,0.5383376571857045,Aiur,5.1,84000,Zendikar‎‎
scout,0.6841530482349678,Kamigawa‎‎,3.4,11000,Dominaria‎‎
tank,0.2240546641887424,Aiur,5.1,58000,Zendikar‎‎
negator,0.4164915550658395,Aiur,5.1,38000,Zendikar‎‎
battleship,0.5849900247380663,Aiur,5.1,79000,Zendikar‎‎
scout,0.7001933678882891,Gaia,6.7,36000,Mirrodin
tank,0.7428148589204626,Kamigawa‎‎,3.4,10000,Dominaria‎‎
battleship,0.1501452011960007,Kamigawa‎‎,3.4,98000,Dominaria‎‎
tank,0.3831091592752301,Kamigawa‎‎,3.4,78000,Dominaria‎‎
negator,0.9010175562229704,Korhal,6.7,20000,Zendikar‎‎
scout,0.559627527176166,Korhal,6.7,9000,Zendikar‎‎
dreadnought,0.8929185024828306,Kamigawa‎‎,3.4,49000,Dominaria‎‎
scout,0.7062493540387079,Aiur,5.1,49000,Zendikar‎‎
scout,0.2438353498546537,Eos,8.5,54000,Mirrodin
drone,0.1761743446713176,Korhal,6.7,83000,Zendikar‎‎
scout,0.646933654191318,Eos,8.5,70000,Mirrodin
overlord,0.3474309557630584,Aiur,5.1,50000,Zendikar‎‎
overlord,0.2534209128314837,Aiur,5.1,72000,Zendikar‎‎
dreadnought,0.92066166145328,Ravnica‎‎,7.3,98000,Dominaria‎‎
drone,0.3560754468945749,Eos,8.5,92000,Mirrodin
negator,0.9286336902171416,Ravnica‎‎,7.3,11000,Dominaria‎‎
dreadnought,0.2253843848866407,Eos,8.5,15000,Mirrodin
battleship,0.6340419681795275,Aiur,5.1,71000,Zendikar‎‎
overlord,0.2774058531379074,Korhal,6.7,72000,Zendikar‎‎
tank,0.9163952940596022,Gaia,6.7,62000,Mirrodin
scout,0.5538682725626278,Gaia,6.7,83000,Mirrodin
battleship,0.1612433282148128,Kamigawa‎‎,3.4,12000,Dominaria‎‎
battleship,0.5198362783515743,Eos,8.5,22000,Mirrodin
dreadnought,0.5848479055846858,Kamigawa‎‎,3.4,3000,Dominaria‎‎
dreadnought,0.3525161069791174,Korhal,6.7,58000,Zendikar‎‎
overlord,0.3185365669120471,Korhal,6.7,9000,Zendikar‎‎
overlord,0.9633530125971038,Ravnica‎‎,7.3,5000,Dominaria‎‎
battleship,0.9935948652291536,Eos,8.5,97000,Mirrodin
zealot,0.6591417191026502,Aiur,5.1,77000,Zendikar‎‎
zealot,0.5270712526150682,Korhal,6.7,33000,Zendikar‎‎
battleship,0.0557733035254225,Korhal,6.7,72000,Zendikar‎‎
dreadnought,0.4311151018729949,Aiur,5.1,25000,Zendikar‎‎
overlord,0.5495258538735972,Korhal,6.7,97000,Zendikar‎‎
dreadnought,0.358266311102562,Gaia,6.7,55000,Mirrodin
battleship,0.3088403160488148,Aiur,5.1,27000,Zendikar‎‎
zealot,0.6654776001118873,Korhal,6.7,18000,Zendikar‎‎
zealot,0.3557876478359288,Ravnica‎‎,7.3,37000,Dominaria‎‎
scout,0.6366546868646085,Aiur,5.1,1000,Zendikar‎‎
zealot,0.2390524409601332,Ravnica‎‎,7.3,12000,Dominaria‎‎
scout,0.0486740414875681,Ravnica‎‎,7.3,43000,Dominaria‎‎
tank,0.8891509705211296,Aiur,5.1,35000,Zendikar‎‎
tank,0.2529414340455896,Kamigawa‎‎,3.4,97000,Dominaria‎‎
mecha,0.0002565292693412,Kamigawa‎‎,3.4,81000,Dominaria‎‎
negator,0.5608293404089827,Ravnica‎‎,7.3,12000,Dominaria‎‎
dreadnought,0.037061119176377,Kamigawa‎‎,3.4,12000,Dominaria‎‎
zealot,0.5117644160160805,Gaia,6.7,58000,Mirrodin
overlord,0.5527311479098362,Gaia,6.7,83000,Mirrodin
tank,0.3058401482587088,Korhal,6.7,23000,Zendikar‎‎
overlord,0.9303131987180346,Aiur,5.1,84000,Zendikar‎‎
negator,0.8761981981308582,Aiur,5.1,53000,Zendikar‎‎
negator,0.3369565709918354,Kamigawa‎‎,3.4,81000,Dominaria‎‎
scout,0.9588478725630966,Kamigawa‎‎,3.4,46000,Dominaria‎‎
drone,0.92618371320578,Ravnica‎‎,7.3,44000,Dominaria‎‎
drone,0.4127781575076339,Aiur,5.1,84000,Zendikar‎‎
scout,0.1063881274884408,Kamigawa‎‎,3.4,47000,Dominaria‎‎
dreadnought,0.4431188853131186,Kamigawa‎‎,3.4,70000,Dominaria‎‎
scout,0.3295208626788604,Gaia,6.7,93000,Mirrodin
battleship,0.1892951885417116,Ravnica‎‎,7.3,29000,Dominaria‎‎
battleship,0.2010899774443298,Ravnica‎‎,7.3,58000,Dominaria‎‎
dreadnought,0.783621822363021,Ravnica‎‎,7.3,84000,Dominaria‎‎
overlord,0.7329415397011717,Aiur,5.1,18000,Zendikar‎‎
dreadnought,0.5019023324159227,Aiur,5.1,21000,Zendikar‎‎
drone,0.1264671869387433,Korhal,6.7,33000,Zendikar‎‎
dreadnought,0.4414836638056924,Korhal,6.7,8000,Zendikar‎‎
negator,0.9118524990705082,Ravnica‎‎,7.3,85000,Dominaria‎‎
tank,0.0318306243750896,Korhal,6.7,30000,Zendikar‎‎
drone,0.1799053006820571,Gaia,6.7,56000,Mirrodin
overlord,0.8282977430248378,Korhal,6.7,91000,Zendikar‎‎
dreadnought,0.5450957806869777,Gaia,6.7,71000,Mirrodin
scout,0.3482358959946587,Gaia,6.7,56000,Mirrodin
overlord,0.4845359491416343,Aiur,5.1,30000,Zendikar‎‎
drone,0.5093794648914188,Gaia,6.7,26000,Mirrodin
drone,0.7262617277286426,Korhal,6.7,10000,Zendikar‎‎
dreadnought,0.6927843451903422,Eos,8.5,42000,Mirrodin
mecha,0.1932287836843228,Kamigawa‎‎,3.4,57000,Dominaria‎‎
overlord,0.8425488464606324,Kamigawa‎‎,3.4,80000,Dominaria‎‎
mecha,0.829318712755577,Aiur,5.1,38000,Zendikar‎‎
battleship,0.2149694006767062,Gaia,6.7,27000,Mirrodin
scout,0.7553522338893093,Eos,8.5,13000,Mirrodin
scout,0.953025751575548,Korhal,6.7,69000,Zendikar‎‎
battleship,0.33972972712095,Ravnica‎‎,7.3,76000,Dominaria‎‎
battleship,0.4815376310656369,Eos,8.5,47000,Mirrodin
negator,0.9548788077494922,Kamigawa‎‎,3.4,3000,Dominaria‎‎
tank,0.9080391012746956,Gaia,6.7,56000,Mirrodin
negator,0.6892785580011035,Eos,8.5,86000,Mirrodin
mecha,0.8447088279445586,Korhal,6.7,32000,Zendikar‎‎
dreadnought,0.4217859551939619,Aiur,5.1,76000,Zendikar‎‎
dreadnought,0.6868405782806116,Eos,8.5,98000,Mirrodin
overlord,0.988082080241313,Korhal,6.7,73000,Zendikar‎‎
overlord,0.5704344148718072,Ravnica‎‎,7.3,34000,Dominaria‎‎
tank,0.4709455112673185,Kamigawa‎‎,3.4,30000,Dominaria‎‎
overlord,0.8593670527096723,Korhal,6.7,27000,Zendikar‎‎
scout,0.4748588909656142,Ravnica‎‎,7.3,41000,Dominaria‎‎
zealot,0.6667623290073037,Eos,8.5,76000,Mirrodin
dreadnought,0.9337510631946346,Gaia,6.7,37000,Mirrodin
negator,0.9057216754285754,Korhal,6.7,43000,Zendikar‎‎
dreadnought,0.3218677190094348,Gaia,6.7,95000,Mirrodin
tank,0.111405078877794,Kamigawa‎‎,3.4,50000,Dominaria‎‎
zealot,0.549804117142715,Kamigawa‎‎,3.4,14000,Dominaria‎‎
mecha,0.2034078191621054,Kamigawa‎‎,3.4,67000,Dominaria‎‎
tank,0.4065086161214843,Aiur,5.1,7000,Zendikar‎‎
drone,0.6576256012145276,Kamigawa‎‎,3.4,42000,Dominaria‎‎
zealot,0.5742542399167988,Aiur,5.1,52000,Zendikar‎‎
zealot,0.9562938424040744,Korhal,6.7,9000,Zendikar‎‎
scout,0.8400205208206551,Gaia,6.7,16000,Mirrodin
dreadnought,0.2191280890238176,Eos,8.5,29000,Mirrodin
overlord,0.4552831551242761,Ravnica‎‎,7.3,10000,Dominaria‎‎
drone,0.2169743092642945,Gaia,6.7,77000,Mirrodin
zealot,0.7535937739777969,Aiur,5.1,10000,Zendikar‎‎
dreadnought,0.918631515299428,Ravnica‎‎,7.3,74000,Dominaria‎‎
drone,0.3658435838456634,Eos,8.5,81000,Mirrodin
dreadnought,0.9384389316345396,Eos,8.5,16000,Mirrodin
dreadnought,0.5589730389520299,Aiur,5.1,45000,Zendikar‎‎
overlord,0.9574333877794172,Kamigawa‎‎,3.4,53000,Dominaria‎‎
overlord,0.2880548638115944,Ravnica‎‎,7.3,50000,Dominaria‎‎
dreadnought,0.1614734129272772,Gaia,6.7,86000,Mirrodin
tank,0.2660754930463002,Aiur,5.1,80000,Zendikar‎‎
negator,0.2697289133219057,Aiur,5.1,56000,Zendikar‎‎
battleship,0.5172059589269205,Korhal,6.7,87000,Zendikar‎‎
zealot,0.8187774293779412,Eos,8.5,79000,Mirrodin
negator,0.5375448009288728,Gaia,6.7,2000,Mirrodin
scout,0.7322125609992295,Ravnica‎‎,7.3,15000,Dominaria‎‎
battleship,0.2187548763779228,Ravnica‎‎,7.3,25000,Dominaria‎‎
drone,0.8575468082748186,Eos,8.5,80000,Mirrodin
dreadnought,0.0574363349820316,Kamigawa‎‎,3.4,82000,Dominaria‎‎
negator,0.7434095705323653,Ravnica‎‎,7.3,49000,Dominaria‎‎
drone,0.7943982561303127,Kamigawa‎‎,3.4,85000,Dominaria‎‎
tank,0.5832498389239582,Aiur,5.1,44000,Zendikar‎‎
battleship,0.1986346450014532,Gaia,6.7,26000,Mirrodin
negator,0.0631815630539405,Kamigawa‎‎,3.4,30000,Dominaria‎‎
tank,0.7341221951906653,Aiur,5.1,71000,Zendikar‎‎
negator,0.9787248007280276,Ravnica‎‎,7.3,77000,Dominaria‎‎
mecha,0.1525181726046128,Kamigawa‎‎,3.4,89000,Dominaria‎‎
drone,0.6070110350182291,Korhal,6.7,87000,Zendikar‎‎
zealot,0.7968516792600822,Korhal,6.7,70000,Zendikar‎‎
zealot,0.2567696010086854,Kamigawa‎‎,3.4,52000,Dominaria‎‎
dreadnought,0.8720650399840069,Ravnica‎‎,7.3,10000,Dominaria‎‎
battleship,0.8092317451410985,Korhal,6.7,65000,Zendikar‎‎
