enemy_unit_type,odds_of_victory,planet,population,size_of_force,universe
tank,0.5242886845957764,Kamigawa‎‎,3.4,96000,Dominaria‎‎
negator,0.07779629095692076,Kamigawa‎‎,3.4,18000,Dominaria‎‎
tank,0.8759672594776654,Korhal,6.7,1000,Zendikar‎‎
dreadnought,0.33315331813745874,Gaia,6.7,78000,Mirrodin
dreadnought,0.12380840611647925,Korhal,6.7,85000,Zendikar‎‎
zealot,0.2254968563913533,Eos,8.5,6000,Mirrodin
negator,0.9286202965123178,Korhal,6.7,71000,Zendikar‎‎
battleship,0.5338723255339051,Aiur,5.1,96000,Zendikar‎‎
dreadnought,0.3705172068582029,Gaia,6.7,12000,Mirrodin
tank,0.8299205937691257,Eos,8.5,98000,Mirrodin
dreadnought,0.6586153422843467,Korhal,6.7,76000,Zendikar‎‎
mecha,0.6529806317941268,Gaia,6.7,48000,Mirrodin
drone,0.7848329125523601,Gaia,6.7,78000,Mirrodin
dreadnought,0.5414563907440509,Eos,8.5,10000,Mirrodin
battleship,0.49353131257001803,Eos,8.5,13000,Mirrodin
scout,0.00644456650714309,Gaia,6.7,56000,Mirrodin
scout,0.7757450030210762,Gaia,6.7,82000,Mirrodin
overlord,0.35982023913696815,Aiur,5.1,42000,Zendikar‎‎
drone,0.6866786411195146,Eos,8.5,23000,Mirrodin
mecha,0.6235188720812584,Aiur,5.1,24000,Zendikar‎‎
overlord,0.5392420379612701,Aiur,5.1,24000,Zendikar‎‎
negator,0.25302204140686835,Korhal,6.7,82000,Zendikar‎‎
tank,0.20872716624003818,Aiur,5.1,96000,Zendikar‎‎
drone,0.7869980597805087,Korhal,6.7,6000,Zendikar‎‎
tank,0.21029814345204834,Kamigawa‎‎,3.4,44000,Dominaria‎‎
mecha,0.39120217782543165,Gaia,6.7,92000,Mirrodin
dreadnought,0.2899003090887098,Eos,8.5,59000,Mirrodin
scout,0.4024392488226184,Ravnica‎‎,7.3,47000,Dominaria‎‎
tank,0.16149626806847162,Ravnica‎‎,7.3,73000,Dominaria‎‎
battleship,0.8193210622830953,Aiur,5.1,18000,Zendikar‎‎
overlord,0.8679887390573039,Eos,8.5,51000,Mirrodin
zealot,0.5999923016651211,Gaia,6.7,75000,Mirrodin
zealot,0.5183364148082409,Gaia,6.7,7000,Mirrodin
negator,0.6485825528249944,Korhal,6.7,39000,Zendikar‎‎
negator,0.3298194037313654,Kamigawa‎‎,3.4,67000,Dominaria‎‎
zealot,0.612163016761658,Korhal,6.7,75000,Zendikar‎‎
mecha,0.8931962186682159,Korhal,6.7,16000,Zendikar‎‎
scout,0.4961840338563953,Ravnica‎‎,7.3,44000,Dominaria‎‎
battleship,0.017658914187816177,Ravnica‎‎,7.3,90000,Dominaria‎‎
zealot,0.8601758358101019,Korhal,6.7,59000,Zendikar‎‎
scout,0.04505381257483754,Gaia,6.7,62000,Mirrodin
tank,0.31052686874586977,Kamigawa‎‎,3.4,84000,Dominaria‎‎
drone,0.12026862437661612,Ravnica‎‎,7.3,10000,Dominaria‎‎
overlord,0.8121729939339469,Aiur,5.1,82000,Zendikar‎‎
overlord,0.23693776954206924,Kamigawa‎‎,3.4,82000,Dominaria‎‎
overlord,0.33964311112093637,Eos,8.5,78000,Mirrodin
battleship,0.9522329389993605,Korhal,6.7,73000,Zendikar‎‎
dreadnought,0.9800538526081285,Ravnica‎‎,7.3,24000,Dominaria‎‎
zealot,0.8902843045269879,Gaia,6.7,80000,Mirrodin
overlord,0.03932305767086863,Korhal,6.7,95000,Zendikar‎‎
drone,0.9763183301786463,Eos,8.5,90000,Mirrodin
mecha,0.8186421422154445,Gaia,6.7,93000,Mirrodin
scout,0.886060579344826,Kamigawa‎‎,3.4,36000,Dominaria‎‎
tank,0.20479498341303615,Aiur,5.1,75000,Zendikar‎‎
mecha,0.9575312232914767,Aiur,5.1,81000,Zendikar‎‎
drone,0.7909732984501107,Gaia,6.7,53000,Mirrodin
dreadnought,0.4169524688661267,Gaia,6.7,83000,Mirrodin
dreadnought,0.7856344777239664,Aiur,5.1,2000,Zendikar‎‎
mecha,0.7152176631797477,Korhal,6.7,47000,Zendikar‎‎
tank,0.9811334818742755,Eos,8.5,94000,Mirrodin
negator,0.47424977563371473,Kamigawa‎‎,3.4,43000,Dominaria‎‎
negator,0.16856325505147607,Korhal,6.7,75000,Zendikar‎‎
negator,0.11872957817538976,Korhal,6.7,73000,Zendikar‎‎
tank,0.11219566416113702,Eos,8.5,6000,Mirrodin
mecha,0.9407728995065585,Aiur,5.1,56000,Zendikar‎‎
battleship,0.769484567514473,Kamigawa‎‎,3.4,16000,Dominaria‎‎
negator,0.37048593372452787,Ravnica‎‎,7.3,48000,Dominaria‎‎
mecha,0.10862828779303224,Aiur,5.1,26000,Zendikar‎‎
scout,0.6824575971263189,Ravnica‎‎,7.3,95000,Dominaria‎‎
zealot,0.597227211878869,Korhal,6.7,24000,Zendikar‎‎
zealot,0.22497134334142743,Aiur,5.1,50000,Zendikar‎‎
tank,0.01930250844113479,Aiur,5.1,21000,Zendikar‎‎
drone,0.2755964529401972,Ravnica‎‎,7.3,51000,Dominaria‎‎
dreadnought,0.3465007427855382,Ravnica‎‎,7.3,90000,Dominaria‎‎
overlord,0.4046960851942324,Korhal,6.7,39000,Zendikar‎‎
drone,0.3013297755639627,Aiur,5.1,39000,Zendikar‎‎
mecha,0.8590264483786411,Ravnica‎‎,7.3,31000,Dominaria‎‎
zealot,0.6421830760056673,Ravnica‎‎,7.3,11000,Dominaria‎‎
overlord,0.560585870573124,Aiur,5.1,18000,Zendikar‎‎
mecha,0.6069194999248675,Eos,8.5,9000,Mirrodin
dreadnought,0.06596575795128745,Gaia,6.7,29000,Mirrodin
battleship,0.8770417230721735,Ravnica‎‎,7.3,64000,Dominaria‎‎
scout,0.9761457780629058,Korhal,6.7,90000,Zendikar‎‎
battleship,0.12791031010453002,Gaia,6.7,11000,Mirrodin
scout,0.19646905704112483,Korhal,6.7,20000,Zendikar‎‎
dreadnought,0.308649122704047,Gaia,6.7,18000,Mirrodin
zealot,0.06468791132621388,Ravnica‎‎,7.3,81000,Dominaria‎‎
mecha,0.15211109241134668,Kamigawa‎‎,3.4,71000,Dominaria‎‎
dreadnought,0.06502088127538164,Eos,8.5,32000,Mirrodin
dreadnought,0.5925847276212827,Ravnica‎‎,7.3,40000,Dominaria‎‎
scout,0.9870937988292265,Korhal,6.7,13000,Zendikar‎‎
drone,0.9469055736612043,Gaia,6.7,36000,Mirrodin
mecha,0.9598496233503532,Korhal,6.7,68000,Zendikar‎‎
drone,0.050202786972731284,Korhal,6.7,95000,Zendikar‎‎
mecha,0.9931066996420408,Ravnica‎‎,7.3,83000,Dominaria‎‎
dreadnought,0.5186250016732027,Gaia,6.7,16000,Mirrodin
dreadnought,0.9991861942156111,Aiur,5.1,13000,Zendikar‎‎
negator,0.17410087137295893,Korhal,6.7,3000,Zendikar‎‎
zealot,0.03247668109948221,Eos,8.5,27000,Mirrodin
negator,0.014158049075463364,Gaia,6.7,73000,Mirrodin
tank,0.9660181148279458,Aiur,5.1,89000,Zendikar‎‎
negator,0.8776453049687076,Korhal,6.7,56000,Zendikar‎‎
tank,0.016054553393571314,Kamigawa‎‎,3.4,96000,Dominaria‎‎
negator,0.13606877895275615,Ravnica‎‎,7.3,31000,Dominaria‎‎
negator,0.16271159529855006,Korhal,6.7,5000,Zendikar‎‎
scout,0.38780668435239707,Kamigawa‎‎,3.4,20000,Dominaria‎‎
mecha,0.2785062364249955,Eos,8.5,68000,Mirrodin
tank,0.012098528554626564,Aiur,5.1,41000,Zendikar‎‎
battleship,0.37987081281215584,Ravnica‎‎,7.3,15000,Dominaria‎‎
mecha,0.934091699363463,Kamigawa‎‎,3.4,94000,Dominaria‎‎
battleship,0.8167842642802232,Aiur,5.1,60000,Zendikar‎‎
scout,0.6742316284147318,Gaia,6.7,8000,Mirrodin
negator,0.8570576050515396,Kamigawa‎‎,3.4,62000,Dominaria‎‎
zealot,0.6493123757615338,Kamigawa‎‎,3.4,19000,Dominaria‎‎
scout,0.36055674096601187,Korhal,6.7,73000,Zendikar‎‎
scout,0.2280848931469851,Ravnica‎‎,7.3,32000,Dominaria‎‎
tank,0.5005122190065358,Korhal,6.7,88000,Zendikar‎‎
mecha,0.7480534422798923,Gaia,6.7,73000,Mirrodin
negator,0.5996322403481522,Ravnica‎‎,7.3,93000,Dominaria‎‎
tank,0.44107495530068286,Ravnica‎‎,7.3,75000,Dominaria‎‎
overlord,0.8739470310169819,Aiur,5.1,62000,Zendikar‎‎
mecha,0.1730145730889494,Eos,8.5,33000,Mirrodin
tank,0.3793461580732522,Kamigawa‎‎,3.4,6000,Dominaria‎‎
battleship,0.11222279925073253,Kamigawa‎‎,3.4,62000,Dominaria‎‎
scout,0.9393837705349961,Gaia,6.7,9000,Mirrodin
dreadnought,0.6530265574242554,Korhal,6.7,95000,Zendikar‎‎
mecha,0.6514784430932362,Eos,8.5,23000,Mirrodin
negator,0.2758992039798145,Kamigawa‎‎,3.4,51000,Dominaria‎‎
tank,0.0690529180933358,Korhal,6.7,14000,Zendikar‎‎
tank,0.18746387362598005,Aiur,5.1,3000,Zendikar‎‎
overlord,0.18425585462489535,Eos,8.5,36000,Mirrodin
dreadnought,0.6534885627131148,Aiur,5.1,52000,Zendikar‎‎
overlord,0.6263309024336327,Eos,8.5,83000,Mirrodin
battleship,0.8631961808522081,Kamigawa‎‎,3.4,62000,Dominaria‎‎
drone,0.3929393379027587,Ravnica‎‎,7.3,39000,Dominaria‎‎
zealot,0.8037524765645347,Eos,8.5,78000,Mirrodin
battleship,0.4470832673952636,Aiur,5.1,21000,Zendikar‎‎
scout,0.3631743124064881,Ravnica‎‎,7.3,9000,Dominaria‎‎
negator,0.14783447083687928,Aiur,5.1,57000,Zendikar‎‎
dreadnought,0.9395421669015327,Kamigawa‎‎,3.4,96000,Dominaria‎‎
scout,0.9584976521641297,Gaia,6.7,96000,Mirrodin
drone,0.6260106290766725,Eos,8.5,37000,Mirrodin
zealot,0.1980716093278837,Ravnica‎‎,7.3,76000,Dominaria‎‎
scout,0.7330367649107615,Aiur,5.1,65000,Zendikar‎‎
negator,0.38050911405304366,Aiur,5.1,53000,Zendikar‎‎
negator,0.73411201413619,Eos,8.5,15000,Mirrodin
negator,0.1418708344154882,Gaia,6.7,19000,Mirrodin
drone,0.4143175545941591,Aiur,5.1,6000,Zendikar‎‎
tank,0.5040957458989677,Gaia,6.7,72000,Mirrodin
negator,0.5265099758326058,Gaia,6.7,22000,Mirrodin
battleship,0.21678025038184545,Aiur,5.1,15000,Zendikar‎‎
battleship,0.32324736092229234,Gaia,6.7,20000,Mirrodin
scout,0.5061667312952004,Aiur,5.1,5000,Zendikar‎‎
negator,0.3438714872512698,Gaia,6.7,62000,Mirrodin
battleship,0.85566465936841,Gaia,6.7,66000,Mirrodin
mecha,0.6094972013008796,Ravnica‎‎,7.3,41000,Dominaria‎‎
dreadnought,0.3937808843760191,Gaia,6.7,37000,Mirrodin
battleship,0.5837093578047222,Ravnica‎‎,7.3,78000,Dominaria‎‎
drone,0.16251382127345382,Korhal,6.7,93000,Zendikar‎‎
negator,0.8242724733165582,Aiur,5.1,23000,Zendikar‎‎
tank,0.2791588623710276,Kamigawa‎‎,3.4,78000,Dominaria‎‎
scout,0.33593014137739485,Ravnica‎‎,7.3,77000,Dominaria‎‎
tank,0.8134040078882595,Kamigawa‎‎,3.4,22000,Dominaria‎‎
zealot,0.45017535680165177,Korhal,6.7,37000,Zendikar‎‎
mecha,0.5247716494702938,Eos,8.5,62000,Mirrodin
tank,0.3184538104589115,Gaia,6.7,25000,Mirrodin
drone,0.5918905655160894,Ravnica‎‎,7.3,78000,Dominaria‎‎
dreadnought,0.11391392030495273,Eos,8.5,30000,Mirrodin
negator,0.940737855956733,Korhal,6.7,55000,Zendikar‎‎
negator,0.48303413719141264,Aiur,5.1,69000,Zendikar‎‎
scout,0.7471404046826664,Korhal,6.7,91000,Zendikar‎‎
battleship,0.3498785607157068,Kamigawa‎‎,3.4,58000,Dominaria‎‎
negator,0.3516681503638316,Korhal,6.7,44000,Zendikar‎‎
tank,0.4520062133611479,Korhal,6.7,92000,Zendikar‎‎
tank,0.4992065027489416,Kamigawa‎‎,3.4,82000,Dominaria‎‎
tank,0.5233281107148154,Aiur,5.1,88000,Zendikar‎‎
negator,0.8566725208118869,Ravnica‎‎,7.3,47000,Dominaria‎‎
dreadnought,0.29257365833228344,Kamigawa‎‎,3.4,54000,Dominaria‎‎
tank,0.9628003730416068,Kamigawa‎‎,3.4,40000,Dominaria‎‎
tank,0.2842986424992492,Aiur,5.1,82000,Zendikar‎‎
drone,0.2526651795795468,Eos,8.5,55000,Mirrodin
battleship,0.9539085718023694,Aiur,5.1,50000,Zendikar‎‎
drone,0.4745749537019569,Ravnica‎‎,7.3,79000,Dominaria‎‎
zealot,0.7107745875860442,Gaia,6.7,46000,Mirrodin
drone,0.1829750986506654,Ravnica‎‎,7.3,29000,Dominaria‎‎
battleship,0.9301710614683686,Kamigawa‎‎,3.4,3000,Dominaria‎‎
mecha,0.9996792355867604,Gaia,6.7,22000,Mirrodin
zealot,0.08701945728041194,Kamigawa‎‎,3.4,68000,Dominaria‎‎
scout,0.5836219192841114,Ravnica‎‎,7.3,88000,Dominaria‎‎
negator,0.2919336935090109,Eos,8.5,29000,Mirrodin
mecha,0.4500837257095317,Kamigawa‎‎,3.4,11000,Dominaria‎‎
drone,0.17109226534469935,Aiur,5.1,31000,Zendikar‎‎
zealot,0.9860118417466947,Kamigawa‎‎,3.4,53000,Dominaria‎‎
dreadnought,0.937739547891526,Eos,8.5,39000,Mirrodin
drone,0.01978935210843613,Aiur,5.1,26000,Zendikar‎‎
zealot,0.31304715341511513,Kamigawa‎‎,3.4,23000,Dominaria‎‎
battleship,0.46108065359211714,Kamigawa‎‎,3.4,94000,Dominaria‎‎
tank,0.6180359921628807,Kamigawa‎‎,3.4,24000,Dominaria‎‎
drone,0.8630380261046211,Eos,8.5,53000,Mirrodin
mecha,0.8804981552370158,Eos,8.5,9000,Mirrodin
overlord,0.6949409304665501,Aiur,5.1,27000,Zendikar‎‎
dreadnought,0.7264895634335599,Aiur,5.1,76000,Zendikar‎‎
dreadnought,0.5998529070945854,Kamigawa‎‎,3.4,18000,Dominaria‎‎
dreadnought,0.9914022207925735,Eos,8.5,51000,Mirrodin
battleship,0.5676301070802076,Aiur,5.1,67000,Zendikar‎‎
battleship,0.9188063860020399,Kamigawa‎‎,3.4,13000,Dominaria‎‎
drone,0.39142789770085284,Korhal,6.7,54000,Zendikar‎‎
battleship,0.4511920477155823,Eos,8.5,77000,Mirrodin
zealot,0.10170191331558298,Aiur,5.1,2000,Zendikar‎‎
battleship,0.948850036863516,Ravnica‎‎,7.3,43000,Dominaria‎‎
tank,0.08813990601581712,Kamigawa‎‎,3.4,98000,Dominaria‎‎
tank,0.6710739840717092,Eos,8.5,52000,Mirrodin
dreadnought,0.9607757155899341,Gaia,6.7,21000,Mirrodin
negator,0.8048574453640134,Kamigawa‎‎,3.4,21000,Dominaria‎‎
tank,0.5260458191700965,Aiur,5.1,16000,Zendikar‎‎
scout,0.9702514989008345,Korhal,6.7,36000,Zendikar‎‎
dreadnought,0.36008415026260365,Aiur,5.1,57000,Zendikar‎‎
zealot,0.8582182889328659,Ravnica‎‎,7.3,79000,Dominaria‎‎
mecha,0.032163001020323545,Kamigawa‎‎,3.4,33000,Dominaria‎‎
drone,0.7143715218980828,Eos,8.5,86000,Mirrodin
dreadnought,0.9577455613025005,Kamigawa‎‎,3.4,86000,Dominaria‎‎
drone,0.8180453248584648,Aiur,5.1,63000,Zendikar‎‎
tank,0.22108030213012797,Gaia,6.7,22000,Mirrodin
dreadnought,0.5202272853799137,Ravnica‎‎,7.3,80000,Dominaria‎‎
battleship,0.22884214630991806,Gaia,6.7,8000,Mirrodin
dreadnought,0.3194291727507814,Eos,8.5,45000,Mirrodin
mecha,0.6291295559156401,Korhal,6.7,33000,Zendikar‎‎
dreadnought,0.40475607766414645,Kamigawa‎‎,3.4,34000,Dominaria‎‎
battleship,0.12375891511623305,Ravnica‎‎,7.3,3000,Dominaria‎‎
battleship,0.4407233511562533,Eos,8.5,77000,Mirrodin
mecha,0.5098824744990418,Ravnica‎‎,7.3,13000,Dominaria‎‎
tank,0.4599751528698993,Ravnica‎‎,7.3,27000,Dominaria‎‎
negator,0.23815325152110833,Ravnica‎‎,7.3,36000,Dominaria‎‎
tank,0.023701226209895232,Gaia,6.7,70000,Mirrodin
negator,0.3633526130108946,Kamigawa‎‎,3.4,61000,Dominaria‎‎
battleship,0.5671117972316622,Eos,8.5,43000,Mirrodin
negator,0.8022211195776141,Aiur,5.1,65000,Zendikar‎‎
tank,0.39252613376076806,Gaia,6.7,56000,Mirrodin
mecha,0.7307748364077103,Gaia,6.7,41000,Mirrodin
battleship,0.43297559464585256,Korhal,6.7,59000,Zendikar‎‎
dreadnought,0.7832926531836366,Gaia,6.7,89000,Mirrodin
battleship,0.29772792704411555,Eos,8.5,68000,Mirrodin
mecha,0.6506489395419024,Kamigawa‎‎,3.4,59000,Dominaria‎‎
negator,0.732264588190653,Gaia,6.7,5000,Mirrodin
dreadnought,0.8507302610735481,Gaia,6.7,37000,Mirrodin
zealot,0.7322701060738872,Ravnica‎‎,7.3,17000,Dominaria‎‎
battleship,0.510437011331635,Korhal,6.7,71000,Zendikar‎‎
overlord,0.8408259714291683,Korhal,6.7,54000,Zendikar‎‎
scout,0.8861770571200173,Eos,8.5,63000,Mirrodin
drone,0.7105883738540304,Eos,8.5,97000,Mirrodin
zealot,0.57937423964619,Korhal,6.7,88000,Zendikar‎‎
tank,0.18808977868263543,Aiur,5.1,44000,Zendikar‎‎
tank,0.21089282015448718,Eos,8.5,43000,Mirrodin
battleship,0.42686529500390935,Aiur,5.1,47000,Zendikar‎‎
mecha,0.594976005488306,Gaia,6.7,20000,Mirrodin
overlord,0.3680136261778151,Kamigawa‎‎,3.4,85000,Dominaria‎‎
overlord,0.38481173210108044,Ravnica‎‎,7.3,49000,Dominaria‎‎
negator,0.4597601110505888,Gaia,6.7,70000,Mirrodin
mecha,0.7063320504941641,Gaia,6.7,79000,Mirrodin
overlord,0.08902385471669272,Kamigawa‎‎,3.4,78000,Dominaria‎‎
negator,0.880547237277336,Kamigawa‎‎,3.4,82000,Dominaria‎‎
zealot,0.9779083992571288,Korhal,6.7,66000,Zendikar‎‎
mecha,0.3740378812451719,Kamigawa‎‎,3.4,60000,Dominaria‎‎
dreadnought,0.017088571152579668,Ravnica‎‎,7.3,65000,Dominaria‎‎
drone,0.3624765359278176,Aiur,5.1,15000,Zendikar‎‎
overlord,0.06957678103952125,Ravnica‎‎,7.3,66000,Dominaria‎‎
drone,0.5517591982241893,Aiur,5.1,63000,Zendikar‎‎
scout,0.3501907730776753,Kamigawa‎‎,3.4,45000,Dominaria‎‎
overlord,0.4886333028750438,Kamigawa‎‎,3.4,18000,Dominaria‎‎
battleship,0.46292265210350403,Kamigawa‎‎,3.4,9000,Dominaria‎‎
scout,0.6593409708546901,Aiur,5.1,44000,Zendikar‎‎
zealot,0.0402394537491767,Kamigawa‎‎,3.4,89000,Dominaria‎‎
battleship,0.26135388937931914,Korhal,6.7,3000,Zendikar‎‎
mecha,0.17390365815747988,Korhal,6.7,85000,Zendikar‎‎
battleship,0.3789240731899841,Kamigawa‎‎,3.4,45000,Dominaria‎‎
drone,0.09876538109948962,Kamigawa‎‎,3.4,32000,Dominaria‎‎
battleship,0.15399462574217238,Eos,8.5,77000,Mirrodin
negator,0.6900444085913542,Kamigawa‎‎,3.4,85000,Dominaria‎‎
zealot,0.5957385703897925,Gaia,6.7,11000,Mirrodin
negator,0.5991717516023166,Korhal,6.7,10000,Zendikar‎‎
negator,0.918285571284356,Ravnica‎‎,7.3,28000,Dominaria‎‎
zealot,0.4953941556761481,Gaia,6.7,60000,Mirrodin
dreadnought,0.016430842880296725,Ravnica‎‎,7.3,96000,Dominaria‎‎
dreadnought,0.3716342240962984,Ravnica‎‎,7.3,48000,Dominaria‎‎
zealot,0.5200596445780675,Eos,8.5,40000,Mirrodin
scout,0.932630006960315,Korhal,6.7,73000,Zendikar‎‎
scout,0.25657787421928746,Gaia,6.7,36000,Mirrodin
zealot,0.5764576648362859,Ravnica‎‎,7.3,41000,Dominaria‎‎
tank,0.7407358952228091,Korhal,6.7,25000,Zendikar‎‎
negator,0.7136923779944386,Ravnica‎‎,7.3,33000,Dominaria‎‎
dreadnought,0.37007737600881896,Kamigawa‎‎,3.4,95000,Dominaria‎‎
mecha,0.890260007838678,Aiur,5.1,16000,Zendikar‎‎
dreadnought,0.5091479054344783,Ravnica‎‎,7.3,6000,Dominaria‎‎
drone,0.6640097124878629,Gaia,6.7,50000,Mirrodin
dreadnought,0.9530958832372752,Aiur,5.1,26000,Zendikar‎‎
battleship,0.9790524082192158,Kamigawa‎‎,3.4,91000,Dominaria‎‎
overlord,0.9436844182780612,Kamigawa‎‎,3.4,46000,Dominaria‎‎
mecha,0.21177630160090755,Kamigawa‎‎,3.4,38000,Dominaria‎‎
dreadnought,0.5140825497289269,Eos,8.5,90000,Mirrodin
overlord,0.4259707305006596,Aiur,5.1,65000,Zendikar‎‎
negator,0.9414455313452719,Kamigawa‎‎,3.4,72000,Dominaria‎‎
battleship,0.05158681328359105,Eos,8.5,89000,Mirrodin
scout,0.8479122791210553,Kamigawa‎‎,3.4,23000,Dominaria‎‎
battleship,0.9147411328054528,Korhal,6.7,87000,Zendikar‎‎
overlord,0.022590419731624012,Aiur,5.1,19000,Zendikar‎‎
negator,0.6424551981855485,Eos,8.5,34000,Mirrodin
tank,0.3321205771769691,Korhal,6.7,83000,Zendikar‎‎
negator,0.5500532454873941,Aiur,5.1,60000,Zendikar‎‎
overlord,0.9147173270166717,Kamigawa‎‎,3.4,92000,Dominaria‎‎
overlord,0.13290247104913844,Korhal,6.7,71000,Zendikar‎‎
dreadnought,0.8721782817799765,Korhal,6.7,54000,Zendikar‎‎
overlord,0.3457840993230865,Aiur,5.1,75000,Zendikar‎‎
negator,0.033174241763614276,Aiur,5.1,48000,Zendikar‎‎
battleship,0.2668077281443749,Kamigawa‎‎,3.4,47000,Dominaria‎‎
mecha,0.2441996300454493,Korhal,6.7,98000,Zendikar‎‎
overlord,0.880520928371801,Kamigawa‎‎,3.4,92000,Dominaria‎‎
zealot,0.869923147164165,Kamigawa‎‎,3.4,24000,Dominaria‎‎
drone,0.5482585560244145,Ravnica‎‎,7.3,47000,Dominaria‎‎
tank,0.23341275601828582,Kamigawa‎‎,3.4,10000,Dominaria‎‎
zealot,0.5048307917395587,Korhal,6.7,86000,Zendikar‎‎
battleship,0.9174476042759822,Gaia,6.7,86000,Mirrodin
mecha,0.048357099361975964,Aiur,5.1,29000,Zendikar‎‎
tank,0.9816317277131257,Eos,8.5,93000,Mirrodin
scout,0.046622333755107714,Korhal,6.7,44000,Zendikar‎‎
battleship,0.18028028699741416,Gaia,6.7,35000,Mirrodin
drone,0.07256219489467342,Aiur,5.1,53000,Zendikar‎‎
battleship,0.18509363339817286,Aiur,5.1,44000,Zendikar‎‎
mecha,0.7732795435838147,Gaia,6.7,76000,Mirrodin
zealot,0.690782029333742,Korhal,6.7,11000,Zendikar‎‎
dreadnought,0.562257903371262,Ravnica‎‎,7.3,6000,Dominaria‎‎
dreadnought,0.07520949249486719,Kamigawa‎‎,3.4,3000,Dominaria‎‎
dreadnought,0.8176070257234072,Ravnica‎‎,7.3,34000,Dominaria‎‎
zealot,0.45927118791479804,Kamigawa‎‎,3.4,20000,Dominaria‎‎
drone,0.6820848580036842,Ravnica‎‎,7.3,52000,Dominaria‎‎
drone,0.7029882797001354,Korhal,6.7,72000,Zendikar‎‎
overlord,0.34353818972381667,Kamigawa‎‎,3.4,35000,Dominaria‎‎
overlord,0.860216852834115,Korhal,6.7,78000,Zendikar‎‎
mecha,0.9664538348007568,Kamigawa‎‎,3.4,96000,Dominaria‎‎
battleship,0.8219968850271048,Ravnica‎‎,7.3,67000,Dominaria‎‎
overlord,0.4497699574262508,Gaia,6.7,33000,Mirrodin
zealot,0.25500004331171044,Eos,8.5,91000,Mirrodin
battleship,0.4263699358427465,Eos,8.5,45000,Mirrodin
drone,0.48038430084791783,Gaia,6.7,25000,Mirrodin
overlord,0.5715092742155296,Kamigawa‎‎,3.4,65000,Dominaria‎‎
drone,0.26448098541292875,Ravnica‎‎,7.3,32000,Dominaria‎‎
tank,0.6339700008410027,Ravnica‎‎,7.3,85000,Dominaria‎‎
dreadnought,0.5934981623130906,Korhal,6.7,6000,Zendikar‎‎
tank,0.7497004778645694,Aiur,5.1,16000,Zendikar‎‎
negator,0.11094694546247907,Korhal,6.7,79000,Zendikar‎‎
zealot,0.7699137749534616,Gaia,6.7,25000,Mirrodin
negator,0.6784999448039539,Ravnica‎‎,7.3,2000,Dominaria‎‎
negator,0.44163173387516164,Korhal,6.7,45000,Zendikar‎‎
tank,0.6434493946748923,Aiur,5.1,85000,Zendikar‎‎
scout,0.7240130849384049,Korhal,6.7,14000,Zendikar‎‎
battleship,0.6710664507208376,Kamigawa‎‎,3.4,1000,Dominaria‎‎
scout,0.5746925448863107,Korhal,6.7,67000,Zendikar‎‎
tank,0.2401715215943474,Aiur,5.1,49000,Zendikar‎‎
negator,0.9025198604472037,Ravnica‎‎,7.3,97000,Dominaria‎‎
tank,0.5193851772922302,Aiur,5.1,17000,Zendikar‎‎
dreadnought,0.36041073151082237,Eos,8.5,22000,Mirrodin
tank,0.7152519683215335,Eos,8.5,91000,Mirrodin
dreadnought,0.021509986565681705,Korhal,6.7,36000,Zendikar‎‎
battleship,0.5313450202223061,Gaia,6.7,49000,Mirrodin
zealot,0.011484045304486434,Korhal,6.7,59000,Zendikar‎‎
zealot,0.20953040547185697,Ravnica‎‎,7.3,97000,Dominaria‎‎
dreadnought,0.05078989194873673,Kamigawa‎‎,3.4,29000,Dominaria‎‎
mecha,0.740141476355707,Gaia,6.7,69000,Mirrodin
overlord,0.7205901714430836,Gaia,6.7,25000,Mirrodin
negator,0.5761500354821815,Gaia,6.7,20000,Mirrodin
scout,0.7019738082787765,Kamigawa‎‎,3.4,28000,Dominaria‎‎
negator,0.8844607185926378,Aiur,5.1,71000,Zendikar‎‎
dreadnought,0.9591321797819268,Gaia,6.7,7000,Mirrodin
battleship,0.12361476297477958,Aiur,5.1,27000,Zendikar‎‎
tank,0.35849909044268324,Kamigawa‎‎,3.4,60000,Dominaria‎‎
zealot,0.5720882094826536,Aiur,5.1,29000,Zendikar‎‎
negator,0.2191704486586189,Kamigawa‎‎,3.4,76000,Dominaria‎‎
mecha,0.06490774248888198,Ravnica‎‎,7.3,20000,Dominaria‎‎
negator,0.45184628571177177,Ravnica‎‎,7.3,28000,Dominaria‎‎
overlord,0.2291616520429972,Gaia,6.7,76000,Mirrodin
overlord,0.33488157994988343,Kamigawa‎‎,3.4,31000,Dominaria‎‎
zealot,0.04850944712624761,Kamigawa‎‎,3.4,33000,Dominaria‎‎
tank,0.844890030035843,Eos,8.5,20000,Mirrodin
tank,0.3862497720526823,Aiur,5.1,48000,Zendikar‎‎
battleship,0.11418810352141817,Kamigawa‎‎,3.4,25000,Dominaria‎‎
zealot,0.6329703440492049,Korhal,6.7,86000,Zendikar‎‎
mecha,0.8092777571831952,Aiur,5.1,32000,Zendikar‎‎
dreadnought,0.22347633616987994,Gaia,6.7,15000,Mirrodin
negator,0.8042203914943301,Gaia,6.7,10000,Mirrodin
overlord,0.9136373023555234,Eos,8.5,93000,Mirrodin
battleship,0.5355578251658518,Kamigawa‎‎,3.4,16000,Dominaria‎‎
zealot,0.4248162207791133,Eos,8.5,19000,Mirrodin
